cramp, 3
crane, 4
crank, 4
crash, 3
crass, 4
crate, 4
crave, 5
crawl, 4
craze, 5
crazy, 4
creak, 5
cream, 5
credo, 4
creed, 3
creek, 4
creep, 5
creme, 3
crepe, 2
crept, 4
cress, 3
crest, 3
crick, 5
cried, 3
crier, 3
crime, 4
crimp, 3
crisp, 3
croak, 3
crock, 4
crone, 3
crony, 3
crook, 5
cross, 2
croup, 2
crowd, 3
crown, 3
crude, 3
cruel, 3
crumb, 3
crump, 3
crush, 2
crust, 2
crypt, 2
cubic, 3
cumin, 3
curio, 4
curly, 4
curry, 3
curse, 3
curve, 3
curvy, 5
cutie, 3
cyber, 4
cycle, 3
cynic, 2
daddy, 5
daily, 3
dairy, 2
daisy, 2
dally, 4
dance, 3
dandy, 4
datum, 3
daunt, 4
dealt, 3
death, 3
debar, 4
debit, 3
debug, 3
debut, 3
decal, 3
decay, 4
decor, 5
decoy, 3
decry, 3
defer, 3
deign, 4
deity, 2
delay, 3
delta, 4
delve, 3
demon, 3
demur, 6
denim, 3
dense, 3
depot, 3
depth, 3
derby, 3
deter, 4
detox, 4
deuce, 3
devil, 7
diary, 3
dicey, 4
digit, 3
dilly, 3
dimly, 3
diner, 3
dingo, 4
dingy, 3
diode, 4
dirge, 3
dirty, 4
disco, 4
ditch, 3
ditto, 4
ditty, 5
diver, 3
dizzy, 3
dodge, 4
dodgy, 4
dogma, 3
doing, 3
dolly, 3
donor, 3
donut, 4
dopey, 3
doubt, 3
dough, 4
dowdy, 5
dowel, 3
downy, 3
dowry, 3
dozen, 2
draft, 3
drain, 3
drake, 3
drama, 4
drank, 3
drape, 3
drawl, 3
drawn, 3
dread, 5
dream, 5
dress, 4
dried, 5
drier, 7
drift, 3
drill, 3
drink, 2
drive, 3
droit, 3
droll, 4
drone, 3
drool, 5
droop, 4
dross, 3
drove, 3
drown, 3
druid, 3
drunk, 3
dryer, 4
dryly, 3
duchy, 3
dully, 4
dummy, 3
dumpy, 3
dunce, 3
dusky, 4
dusty, 3
dutch, 4
duvet, 3
dwarf, 4
dwell, 3
dwelt, 3
dying, 3
eager, 5
eagle, 3
early, 2
earth, 3
easel, 3
eaten, 3
eater, 7
ebony, 5
eclat, 3
edict, 2
edify, 2
eerie, 3
egret, 5
eight, 3
eject, 5
eking, 3
elate, 3
elbow, 4
elder, 4
elect, 3
elegy, 4
elfin, 4
elide, 3
elite, 2
elope, 4
elude, 3
email, 3
embed, 3
ember, 6
emcee, 4
empty, 4
enact, 3
endow, 2
enema, 5
enemy, 3
enjoy, 5
ennui, 5
ensue, 5
enter, 4
entry, 4
envoy, 5
epoch, 4
epoxy, 4
equal, 5
equip, 5
erase, 2
erect, 3
erode, 4
error, 5
erupt, 5
essay, 6
ester, 6
ether, 5
ethic, 3
ethos, 5
etude, 4
evade, 6
event, 4
every, 4
evict, 2
evoke, 4
exact, 2
exalt, 3
excel, 4
exert, 4
exile, 3
exist, 3
expel, 4
extol, 5
extra, 5
exult, 3
eying, 3
fable, 3
facet, 3
faint, 2
fairy, 3
faith, 2
false, 2
fancy, 4
fanny, 5
farce, 3
fatal, 4
fatty, 5
fault, 4
fauna, 4
favor, 4
feast, 4
fecal, 4
feign, 3
fella, 3
felon, 3
femme, 3
femur, 7
fence, 3
feral, 5
ferry, 5
fetal, 5
fetch, 3
fetid, 4
fetus, 5
fever, 5
fewer, 6
fiber, 4
fibre, 4
ficus, 4
field, 3
fiend, 4
fiery, 4
fifth, 3
fifty, 3
fight, 4
filer, 5
filet, 2
filly, 5
filmy, 4
filth, 3
final, 4
finch, 3
finer, 3
first, 2
fishy, 3
fixer, 5
fizzy, 4
fjord, 3
flack, 6
flail, 4
flair, 3
flake, 6
flaky, 5
flame, 4
flank, 5
flare, 4
flash, 3
flask, 4
fleck, 3
fleet, 3
flesh, 3
flick, 3
flier, 4
fling, 3
flint, 2
flirt, 4
float, 4
flock, 4
flood, 4
floor, 5
flora, 4
floss, 3
flour, 3
flout, 4
flown, 3
fluff, 3
fluid, 4
fluke, 4
flume, 3
flung, 3
flunk, 3
flush, 3
flute, 4
flyer, 5
foamy, 4
focal, 3
focus, 5
foggy, 4
foist, 3
folio, 2
folly, 5
foray, 4
force, 4
forge, 3
forgo, 4
forte, 4
forth, 3
forty, 3
forum, 4
found, 3
foyer, 7
frail, 4
frame, 4
frank, 4
fraud, 4
freak, 5
freed, 5
freer, 5
fresh, 4
friar, 3
fried, 4
frill, 4
frisk, 2
fritz, 4
frock, 4
frond, 3
front, 3
frost, 3
froth, 4
frown, 5
froze, 5
fruit, 3
fudge, 4
fugue, 3
fully, 5
fungi, 3
funky, 3
funny, 3
furor, 3
furry, 3
fussy, 3
fuzzy, 4
gaffe, 3
gaily, 3
gamer, 3
gamma, 3
gamut, 2
gassy, 3
gaudy, 3
gauge, 3
gaunt, 3
gauze, 3
gavel, 4
gawky, 4
gayer, 4
gayly, 4
gazer, 4
gecko, 4
geeky, 3
geese, 3
genie, 5
genre, 2
ghost, 2
ghoul, 2
giant, 4
giddy, 4
gipsy, 4
girly, 3
girth, 3
given, 5
giver, 4
glade, 4
gland, 4
glare, 7
glass, 4
glaze, 4
gleam, 3
glean, 6
glide, 4
glint, 2
gloat, 4
globe, 3
gloom, 3
glory, 4
gloss, 3
glove, 3
glyph, 3
gnash, 5
gnome, 2
godly, 3
going, 2
golem, 4
golly, 3
gonad, 2
goner, 5
goody, 3
gooey, 3
goofy, 3
goose, 3
gorge, 3
gouge, 3
gourd, 3
grace, 2
grade, 3
graft, 4
grail, 4
grain, 4
grand, 4
grant, 4
grape, 4
graph, 5
grasp, 3
grass, 3
grate, 5
grave, 6
gravy, 5
graze, 6
great, 4
greed, 5
green, 6
greet, 6
grief, 3
grill, 4
grime, 4
grimy, 3
grind, 2
gripe, 2
groan, 3
groin, 2
groom, 4
grope, 2
gross, 3
group, 4
grout, 3
grove, 2
growl, 4
grown, 5
gruel, 4
gruff, 3
grunt, 3
guard, 3
guava, 4
guess, 3
guest, 3
guide, 3
guild, 2
guile, 2
guilt, 2
guise, 2
gulch, 3
gully, 5
gumbo, 4
gummy, 4
guppy, 4
gusto, 3
gusty, 4
gypsy, 3
habit, 4
hairy, 3
halve, 3
handy, 4
happy, 4
hardy, 4
harem, 3
harpy, 4
harry, 4
harsh, 2
haste, 6
hasty, 4
hatch, 9
hater, 6
haunt, 5
haute, 4
haven, 4
havoc, 3
hazel, 4
heady, 3
heard, 4
heart, 2
heath, 3
heave, 4
heavy, 3
hedge, 3
hefty, 3
heist, 3
helix, 3
hello, 4
hence, 4
heron, 3
hilly, 6
hinge, 4
hippo, 4
hippy, 5
hitch, 5
hoard, 3
hobby, 3
hoist, 2
holly, 4
homer, 4
honey, 5
honor, 4
horde, 5
horny, 4
horse, 3
hotel, 3
hotly, 4
hound, 3
house, 4
hovel, 3
hover, 5
howdy, 3
human, 3
humid, 3
humor, 4
humph, 3
humus, 3
hunch, 5
hunky, 2
hurry, 3
husky, 3
hussy, 3
hutch, 4
hydro, 3
hyena, 3
hymen, 3
hyper, 4
icily, 3
icing, 4
ideal, 5
idiom, 4
idiot, 3
idler, 7
idyll, 5
igloo, 3
iliac, 3
image, 3
imbue, 4
impel, 6
imply, 3
inane, 3
inbox, 5
incur, 4
index, 4
inept, 5
inert, 3
infer, 4
ingot, 4
inlay, 4
inlet, 3
inner, 5
input, 4
inter, 4
intro, 3
ionic, 4
irate, 2
irony, 2
islet, 5
issue, 5
itchy, 7
ivory, 5
jaunt, 6
jazzy, 5
jelly, 5
jerky, 4
jetty, 4
jewel, 3
jiffy, 4
joint, 3
joist, 4
joker, 6
jolly, 5
joust, 2
judge, 4
juice, 3
juicy, 3
jumbo, 4
jumpy, 3
junta, 3
junto, 3
juror, 3
kappa, 4
karma, 4
kayak, 4
kebab, 4
khaki, 4
kinky, 4
kiosk, 3
kitty, 6
knack, 3
knave, 5
knead, 3
kneed, 3
kneel, 3
knelt, 3
knife, 4
knock, 2
knoll, 3
known, 3
koala, 3
krill, 3
label, 4
labor, 3
laden, 2
ladle, 4
lager, 3
lance, 2
lanky, 4
lapel, 4
lapse, 2
large, 2
larva, 3
lasso, 3
latch, 5
later, 3
lathe, 3
latte, 4
laugh, 2
layer, 3
leach, 4
leafy, 3
leaky, 3
leant, 2
leapt, 2
learn, 4
lease, 4
leash, 3
least, 2
leave, 6
ledge, 3
leech, 3
leery, 6
lefty, 4
legal, 5
leggy, 4
lemon, 4
lemur, 6
leper, 6
level, 3
lever, 5
libel, 5
liege, 3
light, 3
liken, 4
lilac, 6
limbo, 4
limit, 3
linen, 4
liner, 4
lingo, 4
lipid, 3
lithe, 3
liver, 5
livid, 3
llama, 4
loamy, 3
loath, 3
lobby, 3
local, 4
locus, 3
lodge, 3
lofty, 4
logic, 3
login, 2
loopy, 5
loose, 4
lorry, 3
loser, 4
louse, 3
lousy, 2
lover, 6
lower, 4
lowly, 5
loyal, 4
lucid, 3
lucky, 2
lumen, 2
lumpy, 2
lunar, 6
lunch, 2
lunge, 2
lupus, 4
lurch, 3
lurid, 3
lusty, 2
lying, 4
lymph, 2
lynch, 2
lyric, 3
macaw, 3
macho, 3
macro, 4
madam, 4
madly, 3
mafia, 3
magic, 2
magma, 4
maize, 2
major, 4
maker, 4
mambo, 3
mamma, 4
mammy, 6
manga, 3
mange, 4
mango, 3
mangy, 2
mania, 2
manic, 2
manly, 4
manor, 3
maple, 4
march, 4
marry, 5
marsh, 2
mason, 3
masse, 3
match, 6
matey, 4
mauve, 4
maxim, 3
maybe, 4
mayor, 2
mealy, 4
meant, 2
meaty, 3
mecca, 4
medal, 4
media, 3
medic, 3
melee, 4
melon, 3
mercy, 3
merge, 3
merit, 4
merry, 5
metal, 5
meter, 4
metro, 4
micro, 4
midge, 3
midst, 2
might, 5
milky, 4
mimic, 3
mince, 3
miner, 4
minim, 2
minor, 6
minty, 3
minus, 4
mirth, 5
miser, 3
missy, 2
mocha, 3
modal, 4
model, 2
modem, 2
mogul, 4
moist, 4
molar, 5
moldy, 4
money, 5
month, 2
moody, 4
moose, 5
moral, 7
moron, 4
morph, 4
mossy, 3
motel, 3
motif, 3
motor, 4
motto, 3
moult, 3
mound, 5
mount, 4
mourn, 3
mouse, 3
mouth, 3
mover, 4
movie, 4
mower, 5
mucky, 2
mucus, 3
muddy, 5
mulch, 3
mummy, 4
munch, 4
mural, 3
murky, 5
mushy, 5
music, 4
musky, 4
musty, 4
myrrh, 2
nadir, 3
naive, 2
nanny, 5
nasal, 3
nasty, 3
natal, 3
naval, 4
navel, 3
needy, 3
neigh, 3
nerdy, 4
nerve, 4
never, 5
newer, 4
newly, 4
nicer, 5
niche, 4
niece, 4
night, 3
ninja, 7
ninny, 4
ninth, 3
noble, 3
nobly, 4
noise, 2
noisy, 2
nomad, 3
noose, 5
north, 4
nosey, 4
notch, 3
novel, 2
nudge, 2
nurse, 4
nutty, 4
nylon, 3
nymph, 3
oaken, 3
obese, 7
occur, 3
ocean, 4
octal, 3
octet, 2
odder, 8
oddly, 3
offal, 3
offer, 5
often, 2
olden, 2
older, 7
olive, 3
ombre, 5
omega, 4
onion, 3
onset, 3
opera, 7
opine, 3
opium, 4
optic, 3
orbit, 3
order, 8
organ, 5
other, 4
otter, 3
ought, 3
ounce, 3
outdo, 3
outer, 3
outgo, 3
ovary, 3
ovate, 4
overt, 4
ovine, 3
ovoid, 3
owing, 4
owner, 7
oxide, 3
ozone, 3
paddy, 5
pagan, 3
paint, 3
paler, 4
palsy, 2
panel, 2
panic, 2
pansy, 3
papal, 4
paper, 4
parer, 4
parka, 3
parry, 3
parse, 2
party, 3
pasta, 2
paste, 2
pasty, 4
patch, 3
patio, 2
patsy, 3
patty, 6
pause, 2
payee, 3
payer, 5
peace, 5
peach, 4
pearl, 4
pecan, 3
pedal, 4
penal, 2
pence, 4
penne, 3
penny, 3
perch, 3
peril, 4
perky, 4
pesky, 3
pesto, 3
petal, 5
petty, 4
phase, 2
phone, 3
phony, 3
photo, 4
piano, 2
picky, 4
piece, 3
piety, 3
piggy, 5
pilot, 3
pinch, 4
piney, 4
pinky, 4
pinto, 2
piper, 5
pique, 4
pitch, 4
pithy, 4
pivot, 3
pixel, 4
pixie, 4
pizza, 3
place, 5
plaid, 3
plain, 3
plait, 2
plane, 4
plank, 5
plant, 3
plate, 3
plaza, 4
plead, 7
pleat, 4
plied, 4
plier, 2
pluck, 3
plumb, 3
plume, 3
plump, 3
plunk, 3
plush, 4
poesy, 4
point, 3
poise, 2
poker, 6
polar, 4
polka, 5
polyp, 5
pooch, 3
poppy, 4
porch, 3
poser, 4
posit, 2
posse, 6
pouch, 4
pound, 6
pouty, 4
power, 6
prank, 4
prawn, 4
preen, 6
press, 2
price, 3
prick, 4
pride, 4
pried, 2
prime, 5
primo, 3
print, 3
prior, 3
prism, 3
privy, 3
prize, 5
probe, 3
prone, 4
prong, 3
proof, 4
prose, 4
proud, 4
prove, 4
prowl, 4
proxy, 5
prude, 3
prune, 3
psalm, 3
pubic, 4
pudgy, 3
puffy, 5
pulpy, 6
pulse, 4
punch, 5
pupal, 3
pupil, 3
puppy, 4
puree, 4
purer, 5
purge, 2
purse, 4
pushy, 5
putty, 6
pygmy, 3
quack, 4
quail, 4
quake, 3
qualm, 3
quark, 4
quart, 4
quash, 6
quasi, 4
queen, 3
queer, 6
quell, 4
query, 4
quest, 3
queue, 3
quick, 3
quiet, 2
quill, 3
quilt, 3
quirk, 3
quite, 3
quota, 3
quote, 3
quoth, 3
rabbi, 2
rabid, 2
racer, 3
radar, 2
radii, 3
radio, 3
rainy, 2
raise, 2
rajah, 3
rally, 3
ralph, 3
ramen, 2
ranch, 2
randy, 2
range, 2
rapid, 2
rarer, 3
raspy, 2
ratio, 2
ratty, 3
raven, 2
rayon, 2
razor, 3
reach, 3
react, 3
ready, 4
realm, 5
rearm, 4
rebar, 4
rebel, 4
rebus, 2
rebut, 3
recap, 3
recur, 3
recut, 3
reedy, 3
refer, 4
refit, 2
regal, 2
rehab, 4
reign, 2
relax, 3
relay, 3
relic, 2
remit, 2
renal, 2
renew, 4
repay, 3
repel, 3
reply, 3
rerun, 4
reset, 2
resin, 3
retch, 3
retro, 2
retry, 3
reuse, 2
revel, 4
revue, 2
rhino, 2
rhyme, 2
rider, 4
ridge, 2
rifle, 2
right, 2
rigid, 2
rigor, 2
rinse, 2
ripen, 3
riper, 3
risen, 2
riser, 2
risky, 2
rival, 4
river, 4
rivet, 3
roach, 2
roast, 2
robin, 2
robot, 3
rocky, 3
rodeo, 5
roger, 3
rogue, 2
roomy, 3
roost, 2
rotor, 3
rouge, 3
rough, 3
round, 2
rouse, 2
route, 2
rover, 4
rowdy, 2
rower, 4
royal, 2
ruddy, 2
ruder, 4
rugby, 2
ruler, 4
rumba, 4
rumor, 2
rupee, 3
rural, 2
rusty, 2
sadly, 3
safer, 2
saint, 2
salad, 4
sally, 3
salon, 3
salsa, 2
salty, 3
salve, 4
salvo, 3
sandy, 3
saner, 2
sappy, 4
sassy, 3
satin, 3
satyr, 2
sauce, 4
saucy, 5
sauna, 3
saute, 3
savor, 2
savoy, 4
savvy, 4
scald, 3
scale, 3
scalp, 4
scaly, 4
scamp, 3
scant, 2
scare, 4
scarf, 5
scary, 5
scene, 2
scent, 4
scion, 5
scoff, 4
scold, 3
scone, 3
scoop, 4
scope, 3
score, 3
scorn, 3
scour, 4
scout, 4
scowl, 3
scram, 2
scrap, 2
scree, 3
screw, 4
scrub, 3
scrum, 4
scuba, 4
sedan, 3
seedy, 3
segue, 4
seize, 4
semen, 4
sense, 4
sepia, 3
serif, 2
serum, 5
serve, 4
setup, 4
seven, 4
sever, 5
sewer, 4
shack, 3
shade, 4
shady, 3
shaft, 2
shake, 5
shaky, 4
shale, 3
shall, 2
shalt, 2
shame, 6
shank, 3
shape, 7
shard, 5
share, 5
shark, 5
sharp, 3
shave, 7
shawl, 3
shear, 4
sheen, 3
sheep, 4
sheer, 4
sheet, 3
sheik, 4
shelf, 3
shell, 3
shied, 5
shift, 3
shine, 3
shiny, 4
shire, 2
shirk, 2
shirt, 3
shoal, 4
shock, 3
shone, 3
shook, 3
shoot, 3
shore, 4
shorn, 4
short, 4
shout, 3
shove, 4
shown, 4
showy, 4
shrew, 4
shrub, 3
shrug, 4
shuck, 3
shunt, 2
shush, 2
shyly, 3
siege, 5
sieve, 5
sight, 3
sigma, 3
silky, 5
silly, 4
since, 4
sinew, 4
singe, 4
siren, 2
sissy, 3
sixth, 4
sixty, 5
skate, 3
skier, 3
skiff, 3
skill, 3
skimp, 3
skirt, 3
skulk, 3
skull, 5
skunk, 3
slack, 5
slain, 3
slang, 4
slant, 2
slash, 3
slate, 4
slave, 4
sleek, 2
sleep, 2
sleet, 2
slept, 2
slice, 4
slick, 2
slide, 4
slime, 3
slimy, 2
sling, 2
slink, 2
sloop, 2
slope, 2
slosh, 2
sloth, 2
slump, 3
slung, 3
slunk, 3
slurp, 3
slush, 4
slyly, 3
smack, 3
small, 3
smart, 5
smash, 4
smear, 5
smell, 4
smelt, 3
smile, 4
smirk, 2
smite, 3
smith, 3
smock, 4
smoke, 4
smoky, 4
smote, 5
snack, 3
snail, 4
snake, 4
snaky, 3
snare, 5
snarl, 3
sneak, 3
sneer, 5
snide, 2
sniff, 5
snipe, 2
snoop, 3
snore, 5
snort, 5
snout, 5
snowy, 3
snuck, 4
snuff, 4
soapy, 4
sober, 3
soggy, 4
solar, 3
solid, 4
solve, 4
sonar, 3
sonic, 5
sooth, 2
sooty, 2
sorry, 2
sound, 4
south, 3
sower, 3
space, 4
spade, 4
spank, 3
spare, 3
spark, 4
spasm, 4
spawn, 3
speak, 3
spear, 4
speck, 3
speed, 3
spell, 4
spelt, 3
spend, 4
spent, 3
sperm, 5
spice, 3
spicy, 3
spied, 4
spiel, 4
spike, 4
spiky, 3
spill, 3
spilt, 3
spine, 3
spiny, 4
spire, 2
spite, 4
splat, 3
split, 3
spoil, 3
spoke, 4
spoof, 5
spook, 5
spool, 3
spoon, 4
spore, 3
sport, 5
spout, 3
spray, 3
spree, 3
sprig, 3
spunk, 3
spurn, 3
spurt, 3
squad, 4
squat, 3
squib, 4
stack, 3
staff, 4
stage, 5
staid, 2
stain, 4
stair, 2
stake, 4
stale, 5
stalk, 3
stall, 3
stamp, 4
stand, 3
stank, 3
stare, 3
stark, 3
start, 3
stash, 4
state, 4
stave, 6
stead, 4
steak, 5
steal, 4
steam, 4
steed, 4
steel, 5
steep, 4
steer, 4
stein, 7
stern, 4
stick, 2
stiff, 4
still, 4
stilt, 3
sting, 3
stink, 2
stint, 3
stock, 5
stoic, 4
stoke, 4
stole, 3
stomp, 4
stone, 3
stony, 4
stood, 5
stool, 2
stoop, 4
store, 6
stork, 6
storm, 7
story, 7
stout, 5
stove, 4
strap, 2
straw, 3
stray, 3
strip, 3
strut, 2
stuck, 3
study, 4
stuff, 5
stump, 5
stung, 4
stunk, 3
stunt, 4
style, 3
suave, 3
sugar, 3
suing, 4
suite, 4
sulky, 4
sully, 4
sumac, 5
sunny, 4
super, 3
surer, 3
surge, 4
surly, 2
sushi, 3
swami, 3
swamp, 4
swarm, 4
swash, 3
swath, 3
swear, 5
sweat, 5
sweep, 4
sweet, 3
swell, 4
swept, 2
swift, 3
swill, 3
swine, 3
swing, 4
swirl, 3
swish, 3
swoon, 3
swoop, 4
sword, 3
swore, 6
sworn, 4
swung, 3
synod, 3
syrup, 3
tabby, 3
table, 3
taboo, 2
tacit, 4
tacky, 4
taffy, 5
taint, 3
taken, 3
taker, 4
tally, 6
talon, 3
tamer, 4
tango, 2
tangy, 2
taper, 3
tapir, 2
tardy, 4
tarot, 5
taste, 6
tasty, 4
tatty, 6
taunt, 3
tawny, 2
teach, 4
teary, 3
tease, 4
teddy, 3
teeth, 3
tempo, 4
tenet, 3
tenor, 4
tense, 4
tenth, 4
tepee, 3
tepid, 2
terra, 3
terse, 3
testy, 7
thank, 4
theft, 4
their, 4
theme, 3
there, 4
these, 2
theta, 3
thick, 3
thief, 4
thigh, 2
thing, 3
think, 3
third, 3
thong, 3
thorn, 2
those, 3
three, 3
threw, 4
throb, 3
throw, 3
thrum, 3
thumb, 3
thump, 3
thyme, 3
tiara, 5
tibia, 3
tidal, 4
tiger, 3
tight, 3
tilde, 4
timer, 3
timid, 3
tipsy, 3
titan, 3
tithe, 3
title, 2
toast, 3
today, 3
toddy, 5
token, 3
tonal, 2
tonga, 2
tonic, 2
tooth, 3
topaz, 3
topic, 3
torch, 2
torso, 3
torus, 3
total, 2
totem, 3
touch, 5
tough, 4
towel, 4
tower, 3
toxic, 3
toxin, 2
trace, 3
track, 3
tract, 3
trade, 4
trail, 3
train, 4
trait, 3
tramp, 5
trash, 2
trawl, 4
tread, 6
treat, 4
trend, 5
triad, 2
trial, 4
tribe, 3
trice, 4
trick, 5
tried, 5
tripe, 2
trite, 4
troll, 4
troop, 3
trope, 2
trout, 3
trove, 4
truce, 3
truck, 2
truer, 3
truly, 4
trump, 5
trunk, 4
truss, 3
trust, 2
truth, 5
tryst, 3
tubal, 2
tuber, 4
tulip, 3
tulle, 2
tumor, 3
tunic, 2
turbo, 4
tutor, 3
twang, 3
tweak, 3
tweed, 3
tweet, 3
twice, 3
twine, 3
twirl, 4
twist, 2
twixt, 3
tying, 3
udder, 5
ulcer, 4
ultra, 4
umbra, 4
uncle, 2
uncut, 3
under, 5
undid, 3
undue, 3
unfed, 3
unfit, 3
unify, 3
union, 3
unite, 2
unity, 4
unlit, 3
unmet, 3
unset, 3
untie, 4
until, 5
unwed, 3
unzip, 3
upper, 4
upset, 3
urban, 3
urine, 4
usage, 6
usher, 4
using, 5
usual, 5
usurp, 3
utile, 2
utter, 6
vague, 4
valet, 5
valid, 4
valor, 3
value, 4
valve, 3
vapid, 3
vapor, 3
vault, 4
vaunt, 7
vegan, 3
venom, 3
venue, 3
verge, 3
verse, 3
verso, 4
verve, 4
vicar, 4
video, 3
vigil, 3
vigor, 3
villa, 4
vinyl, 5
viola, 5
viper, 6
viral, 5
virus, 3
visit, 6
visor, 4
